2022-03-03/11:27:39		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/14:54:19		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-04/14:54:19		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-04/14:54:20		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-04/14:54:20		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-04/14:54:20		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-04/14:54:20		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-04/14:54:20		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-04/14:54:20		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-04/14:54:20		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-04/14:54:20		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-04/14:54:20		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-04/14:54:20		 wafer_28012020_090817.csv: File loaded successfully!!
2022-03-04/14:54:20		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-04/14:54:21		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-04/14:54:21		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-04/14:54:21		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-04/14:54:21		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-04/14:54:21		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-04/14:54:21		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-04/14:54:21		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-04/14:54:21		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-04/14:54:21		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-04/14:54:21		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-04/14:54:22		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-04/14:54:22		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-04/14:54:22		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-04/14:54:22		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-04/14:54:22		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-04/14:54:22		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-04/14:54:22		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-04/14:54:22		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-04/14:54:22		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-04/14:54:22		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-04/14:54:22		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-04/14:54:22		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-04/14:54:22		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-04/14:54:23		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-04/14:54:23		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-04/14:54:23		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-04/14:54:23		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-04/14:54:23		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-04/14:54:23		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-04/14:54:23		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-04/14:54:23		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-04/14:54:23		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-04/14:54:23		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-04/14:54:23		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-04/14:54:23		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-04/14:54:23		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-04/14:54:23		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-04/14:54:23		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-04/14:54:24		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-04/14:54:24		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-04/14:54:24		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-04/14:54:24		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-04/14:54:24		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-04/14:54:24		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-04/14:54:24		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-04/14:54:24		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-04/14:54:24		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-04/14:54:24		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-04/14:54:24		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-04/14:54:24		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-04/14:54:24		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-04/14:54:25		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-04/14:54:25		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-04/14:54:25		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-04/14:54:25		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-04/14:54:25		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-04/14:54:25		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-04/14:54:25		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-04/14:54:25		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-04/14:54:25		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-04/14:54:25		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-04/14:54:25		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-04/14:54:25		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-04/14:54:25		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-04/14:54:26		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-04/14:54:26		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-04/14:54:26		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-04/14:54:26		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-04/14:54:26		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-04/14:54:26		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-04/14:54:26		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-04/14:54:26		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-04/14:54:26		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-04/14:54:26		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-04/14:54:27		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-04/14:54:27		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-04/14:54:27		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-04/14:54:27		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-04/14:54:27		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-04/14:54:27		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-04/14:54:27		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-04/14:54:27		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-04/14:54:27		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-04/14:54:27		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-04/14:54:27		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-04/14:54:27		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-04/14:54:27		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-04/14:54:27		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-04/14:54:28		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-04/14:54:28		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-04/14:54:28		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-04/14:54:28		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-04/14:54:28		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-04/14:54:28		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-04/14:54:28		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-04/14:54:28		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-04/14:54:28		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-04/14:54:28		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-04/14:54:28		 wafer_28042020_031911.csv: File loaded successfully!!
2022-03-04/14:54:28		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-04/14:54:28		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-04/14:54:28		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-04/14:54:28		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-04/14:54:28		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-04/14:54:29		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-04/14:54:29		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-04/14:54:29		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-04/14:54:29		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-04/14:54:29		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-04/14:54:29		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-04/14:54:29		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-04/14:54:29		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-04/14:54:29		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-04/14:54:29		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-04/14:54:29		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-04/14:54:29		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-04/14:54:29		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-04/14:54:29		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-04/14:54:30		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-04/14:54:30		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-04/14:54:30		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-04/14:54:30		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-04/14:54:30		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-04/14:54:30		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-04/14:54:30		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-04/14:54:30		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-04/14:54:30		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-04/14:54:30		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-04/14:54:30		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-04/14:54:30		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-04/14:54:30		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-04/14:54:31		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-04/14:54:31		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-04/14:54:31		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-04/14:54:31		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-04/14:54:31		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-04/14:54:31		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-04/14:54:31		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-04/14:54:31		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-04/14:54:31		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-04/14:54:31		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-04/14:54:31		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-04/14:54:31		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-04/14:54:31		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-04/14:54:31		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-04/14:54:31		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-04/14:54:31		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-04/14:54:31		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-04/14:54:31		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-04/14:54:32		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-04/14:54:32		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-04/14:54:32		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-04/14:54:32		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-04/14:54:32		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-04/14:54:32		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-04/14:54:32		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-04/14:54:32		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-04/14:54:32		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-04/14:54:32		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-04/14:54:32		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-04/14:54:32		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-04/14:54:32		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-04/14:54:32		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-04/14:54:32		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-04/14:54:32		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-04/14:54:33		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-04/14:54:33		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-04/14:54:33		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-04/14:54:33		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-04/14:54:33		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-04/14:54:33		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-04/14:54:33		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-04/14:54:33		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-04/14:54:33		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-04/14:54:33		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-04/14:54:33		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-04/14:54:33		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-04/14:54:33		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-04/14:54:34		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-04/14:54:34		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-04/14:54:34		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-04/14:54:34		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-04/14:54:34		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-04/14:54:34		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-04/14:54:34		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-04/14:54:34		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-04/14:54:34		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-04/14:54:34		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-04/14:54:34		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-04/14:54:34		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-04/14:54:34		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-04/14:54:34		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-04/14:54:34		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-04/14:54:35		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-04/14:54:35		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-04/14:54:35		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-04/14:54:35		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-04/14:54:35		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-04/14:54:35		 wafer_29012020_050617.csv: File loaded successfully!!
2022-03-04/15:20:48		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:20:49		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:20:49		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:20:49		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:20:49		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:20:49		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:20:49		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:20:49		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:20:49		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:20:49		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:20:49		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:20:50		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:20:50		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:20:50		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:20:50		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:20:50		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:20:50		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:20:50		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:20:50		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:20:50		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:20:50		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:20:50		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:20:51		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:20:51		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:20:51		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:20:51		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:20:51		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:20:51		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:20:51		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:20:51		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:20:51		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:20:51		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:20:51		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:20:52		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:20:52		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:20:52		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:20:52		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:20:52		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:20:52		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:20:52		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:20:52		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:20:52		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:20:52		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:20:52		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:20:52		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:20:53		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:20:53		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:20:53		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:20:53		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:20:53		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:20:53		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:20:53		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:20:53		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:20:53		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:20:53		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:20:53		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:20:53		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:20:53		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:20:54		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:20:54		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:20:54		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:20:54		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:20:54		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:20:54		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:20:54		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:20:54		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:20:54		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:20:54		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:20:54		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:20:55		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:20:55		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:20:55		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:20:55		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:20:55		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:20:55		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:20:55		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:20:55		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:20:55		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:20:55		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:20:55		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:20:56		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:20:56		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:20:56		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:20:56		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:20:56		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:20:56		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:20:56		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:20:56		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:20:56		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:20:56		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:20:56		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:20:56		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:20:56		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:20:56		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:20:57		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:20:57		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:20:57		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:20:57		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:20:57		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:20:57		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-04/15:20:57		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-04/15:20:57		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-04/15:20:57		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-04/15:20:57		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-04/15:20:57		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-04/15:20:57		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-04/15:20:58		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-04/15:20:58		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-04/15:20:58		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-04/15:20:58		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-04/15:20:58		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-04/15:20:58		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-04/15:20:58		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-04/15:20:58		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-04/15:20:58		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-04/15:20:58		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-04/15:20:58		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-04/15:20:58		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-04/15:20:59		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-04/15:20:59		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-04/15:20:59		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-04/15:20:59		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-04/15:20:59		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-04/15:20:59		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-04/15:20:59		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-04/15:20:59		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-04/15:20:59		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-04/15:20:59		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-04/15:20:59		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-04/15:20:59		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-04/15:21:00		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-04/15:21:00		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-04/15:21:00		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-04/15:21:00		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-04/15:21:00		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-04/15:21:00		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-04/15:21:00		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-04/15:21:00		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-04/15:21:00		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-04/15:21:00		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-04/15:21:00		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-04/15:21:00		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-04/15:21:00		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-04/15:21:01		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-04/15:21:01		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-04/15:21:01		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-04/15:21:01		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-04/15:21:01		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-04/15:21:01		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-04/15:21:01		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-04/15:21:01		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-04/15:21:01		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-04/15:21:01		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-04/15:21:01		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-04/15:21:01		 wafer_16012020_051629.csv: File loaded successfully!!
